Symbol,Target,Stoploss,SmallTF,BigTF,cool,lotsize,runtime,previousclose,presentclose,percentageChange,PE_LTP,TargetValue,StoplossValue
NIFTY30MAY2422300PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,25,2024-05-23 16:30:00,21.7,20.05,-7.603686635944694,20.05,,
BANKNIFTY29MAY2448000PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,15,2024-05-23 16:30:00,119.75,126.25,5.427974947807933,126.25,,
BANKNIFTY29MAY2448100PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,15,2024-05-23 16:30:00,138.45,146.0,5.453232213795603,146.0,,
BANKNIFTY29MAY2447900PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,15,2024-05-23 16:30:00,104.0,110.15,5.913461538461544,110.15,,
BANKNIFTY29MAY2448200PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,15,2024-05-23 16:30:00,159.1,162.05,1.8541797611565163,162.05,,
NIFTY30MAY2422350PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,25,2024-05-23 16:30:00,24.95,23.6,-5.410821643286565,23.6,,
NIFTY30MAY2422400PE,15,20,FIVE_MINUTE,FIFTEEN_MINUTE,True,25,2024-05-23 16:30:00,28.55,27.0,-5.429071803852892,27.0,60.75,25.75
